"date","prob","gain"
2017-06-01,0.38,17.69
2017-07-01,0.37,17.84
2017-08-01,0.38,18.52
2017-09-01,0.46,21.88
2017-10-01,0.46,22.09
2017-10-15,0.54,26.19
2017-11-01,0.57,27.41
2017-11-15,0.57,27.77
2017-12-20,0.67,32.54
2017-11-22,0.62,29.76
2017-11-07,0.57,27.58
2017-10-22,0.54,25.99
2017-10-07,0.47,22.46
2017-09-15,0.48,22.93
2017-08-15,0.42,20.52
2017-07-15,0.36,17.41
2017-12-27,0.71,34.74
2017-12-23,0.7,34.68
2017-12-15,0.67,31.78
2017-12-01,0.62,29.87
2017-12-07,0.64,30.46
2017-12-28,0.69,33.67
2018-01-04,0.65,31.3
2018-01-08,0.64,30.98
2018-01-06,0.6474,30.7533880265509
2018-01-10,0.6372,30.4559860493495
2018-01-13,0.6525,31.0378057106973
2018-01-15,0.6488,31.0265324122403
2018-01-18,0.6412,30.7403713074552
2018-01-22,0.6147,28.8905679718166
2018-01-24,0.6344,30.0183383838206
2018-01-26,0.6417,30.2585359971959
2018-01-29,0.622,29.9561911245636
