"date","prob","gain"
2017-06-01,0.3799,17.6909484187558
2017-07-01,0.3667,17.8352796040386
2017-08-01,0.3783,18.5163312695411
2017-09-01,0.4553,21.8820453432035
2017-10-01,0.4623,22.0860867149828
2017-10-15,0.5427,26.1947401131031
2017-11-01,0.5666,27.4126165935824
2017-11-15,0.5742,27.7726707900738
2017-12-20,0.6749,32.5352497214442
2017-11-22,0.621,29.7597013912424
2017-11-07,0.5704,27.5755787830564
2017-10-22,0.5393,25.9893754788625
2017-10-07,0.4655,22.4607823252379
2017-09-15,0.4783,22.9323019755671
2017-08-15,0.4222,20.5173600522753
2017-07-15,0.3551,17.4103593125263
2017-12-27,0.7089,34.7368296504997
2017-12-23,0.7034,34.6776563695987
2017-12-15,0.6686,31.7764363523112
2017-12-01,0.6212,29.8659841114486
2017-12-07,0.6406,30.4575934999035
2017-12-28,0.6904,33.6673275500582
