"date","prob","gain"
2017-06-01,0.38,17.69
2017-07-01,0.37,17.84
2017-07-15,0.36,17.41
2017-08-01,0.38,18.52
2017-08-15,0.42,20.52
2017-09-01,0.46,21.88
2017-09-15,0.48,22.93
2017-10-01,0.46,22.09
2017-10-07,0.47,22.46
2017-10-15,0.54,26.19
2017-10-22,0.54,25.99
2017-11-01,0.57,27.41
2017-11-07,0.57,27.58
2017-11-15,0.57,27.77
2017-11-22,0.62,29.76
2017-12-01,0.62,29.87
2017-12-07,0.64,30.46
2017-12-15,0.67,31.78
2017-12-20,0.67,32.54
2017-12-23,0.7,34.68
2017-12-27,0.71,34.74
2017-12-28,0.69,33.67
2018-01-04,0.65,31.3
2018-01-06,0.6474,30.7533880265509
2018-01-08,0.64,30.98
2018-01-10,0.6372,30.4559860493495
2018-01-13,0.6525,31.0378057106973
2018-01-15,0.6488,31.0265324122403
2018-01-18,0.6412,30.7403713074552
2018-01-22,0.6147,28.8905679718166
2018-01-24,0.6344,30.0183383838206
2018-01-26,0.6417,30.2585359971959
2018-01-29,0.622,29.9561911245636
2018-01-31,0.6279,29.6091161364348
2018-02-02,0.5788,27.5676591962343
2018-02-05,0.5684,27.0724094700008
2018-02-08,0.5745,27.2027520319292
2018-02-12,0.5983,28.0549943997552
2018-02-14,0.6082,28.5139705933766
2018-02-16,0.61,28.6701084170445
2018-02-19,0.6047,28.59818471463
2018-02-21,0.6029,28.3935362166126
2018-02-23,0.6037,28.5210471046363
2018-02-26,0.623,29.0745622386897
2018-02-28,0.6452,30.3411666171855
2018-03-02,0.6146,29.0631731210149
2018-03-06,0.6234,29.166056105843
2018-03-08,0.6399,29.729920139924
2018-03-10,0.6415,29.9371976450019
2018-03-12,0.6359,29.9196537731672
